Wavelength [nm]    Cross section [cm^2]
      1971.07      0.00000
      1971.17      0.00000
      1971.27      0.00000
      1971.37      0.00000
      1971.47      0.00000
      1971.56      0.00000
      1971.66      0.00000
      1971.76      0.00000
      1971.86      0.00000
      1971.96      0.00000
      1972.06      0.00000
      1972.16      0.00000
      1972.25      0.00000
      1972.35      0.00000
      1972.45      0.00000
      1972.55      0.00000
      1972.65      0.00000
      1972.75      0.00000
      1972.85      0.00000
      1972.94      0.00000
      1973.04      0.00000
      1973.14      0.00000
      1973.24      0.00000
      1973.34      0.00000
      1973.44      0.00000
      1973.54      0.00000
      1973.64      0.00000
      1973.73      0.00000
      1973.83      0.00000
      1973.93      0.00000
      1974.03      0.00000
      1974.13      0.00000
      1974.23      0.00000
      1974.33      0.00000
      1974.43      0.00000
      1974.52      0.00000
      1974.62      0.00000
      1974.72      0.00000
      1974.82      0.00000
      1974.92      0.00000
      1975.02      0.00000
      1975.12      0.00000
      1975.22      0.00000
      1975.31      0.00000
      1975.41      0.00000
      1975.51      0.00000
      1975.61      0.00000
      1975.71      0.00000
      1975.81      0.00000
      1975.91      0.00000
      1976.01      0.00000
      1976.10      0.00000
      1976.20      0.00000
      1976.30      0.00000
      1976.40      0.00000
      1976.50      0.00000
      1976.60      0.00000
      1976.70      0.00000
      1976.80      0.00000
      1976.89      0.00000
      1976.99      0.00000
      1977.09      0.00000
      1977.19      0.00000
      1977.29      0.00000
      1977.39      0.00000
      1977.49      0.00000
      1977.59      0.00000
      1977.69      0.00000
      1977.78      0.00000
      1977.88      0.00000
      1977.98      0.00000
      1978.08      0.00000
      1978.18      0.00000
      1978.28      0.00000
      1978.38      0.00000
      1978.48      0.00000
      1978.58      0.00000
      1978.67      0.00000
      1978.77      0.00000
      1978.87      0.00000
      1978.97      0.00000
      1979.07      0.00000
      1979.17      0.00000
      1979.27      0.00000
      1979.37      0.00000
      1979.47      0.00000
      1979.57      0.00000
      1979.66      0.00000
      1979.76      0.00000
      1979.86      0.00000
      1979.96      0.00000
      1980.06      0.00000
      1980.16      0.00000
      1980.26      0.00000
      1980.36      0.00000
      1980.46      0.00000
      1980.56      0.00000
      1980.65      0.00000
      1980.75      0.00000
      1980.85      0.00000
      1980.95      0.00000
      1981.05      0.00000
      1981.15      0.00000
      1981.25      0.00000
      1981.35      0.00000
      1981.45      0.00000
      1981.55      0.00000
      1981.64      0.00000
      1981.74      0.00000
      1981.84      0.00000
      1981.94      0.00000
      1982.04      0.00000
      1982.14      0.00000
      1982.24      0.00000
      1982.34      0.00000
      1982.44      0.00000
      1982.54      0.00000
      1982.64      0.00000
      1982.73      0.00000
      1982.83      0.00000
      1982.93      0.00000
      1983.03      0.00000
      1983.13      0.00000
      1983.23      0.00000
      1983.33      0.00000
      1983.43      0.00000
      1983.53      0.00000
      1983.63      0.00000
      1983.73      0.00000
      1983.83      0.00000
      1983.92      0.00000
      1984.02      0.00000
      1984.12      0.00000
      1984.22      0.00000
      1984.32      0.00000
      1984.42      0.00000
      1984.52      0.00000
      1984.62      0.00000
      1984.72      0.00000
      1984.82      0.00000
      1984.92      0.00000
      1985.02      0.00000
      1985.12      0.00000
      1985.21      0.00000
      1985.31      0.00000
      1985.41      0.00000
      1985.51      0.00000
      1985.61      0.00000
      1985.71      0.00000
      1985.81      0.00000
      1985.91      0.00000
      1986.01      0.00000
      1986.11      0.00000
      1986.21      0.00000
      1986.31      0.00000
      1986.41      0.00000
      1986.51      0.00000
      1986.61      0.00000
      1986.70      0.00000
      1986.80      0.00000
      1986.90      0.00000
      1987.00      0.00000
      1987.10      0.00000
      1987.20      0.00000
      1987.30      0.00000
      1987.40      0.00000
      1987.50      0.00000
      1987.60      0.00000
      1987.70      0.00000
      1987.80      0.00000
      1987.90      0.00000
      1988.00      0.00000
      1988.10      0.00000
      1988.19      0.00000
      1988.29      0.00000
      1988.39      0.00000
      1988.49      0.00000
      1988.59      0.00000
      1988.69      0.00000
      1988.79      0.00000
      1988.89      0.00000
      1988.99      0.00000
      1989.09      0.00000
      1989.19      0.00000
      1989.29      0.00000
      1989.39      0.00000
      1989.49      0.00000
      1989.59      0.00000
      1989.69      0.00000
      1989.79      0.00000
      1989.89      0.00000
      1989.98      0.00000
      1990.08      0.00000
      1990.18      0.00000
      1990.28      0.00000
      1990.38      0.00000
      1990.48      0.00000
      1990.58      0.00000
      1990.68      0.00000
      1990.78      0.00000
      1990.88      0.00000
      1990.98      0.00000
      1991.08      0.00000
      1991.18      0.00000
      1991.28      0.00000
      1991.38      0.00000
      1991.48      0.00000
      1991.58      0.00000
      1991.68      0.00000
      1991.78      0.00000
      1991.88      0.00000
      1991.98      0.00000
      1992.08      0.00000
      1992.18      0.00000
      1992.27      0.00000
      1992.37      0.00000
      1992.47      0.00000
      1992.57      0.00000
      1992.67      0.00000
      1992.77      0.00000
      1992.87      0.00000
      1992.97      0.00000
      1993.07      0.00000
      1993.17      0.00000
      1993.27      0.00000
      1993.37      0.00000
      1993.47      0.00000
      1993.57      0.00000
      1993.67      0.00000
      1993.77      0.00000
      1993.87      0.00000
      1993.97      0.00000
      1994.07      0.00000
      1994.17      0.00000
      1994.27      0.00000
      1994.37      0.00000
      1994.47      0.00000
      1994.57      0.00000
      1994.67      0.00000
      1994.77      0.00000
      1994.87      0.00000
      1994.97      0.00000
      1995.07      0.00000
      1995.17      0.00000
      1995.27      0.00000
      1995.37      0.00000
      1995.46      0.00000
      1995.56      0.00000
      1995.66      0.00000
      1995.76      0.00000
      1995.86      0.00000
      1995.96      0.00000
      1996.06      0.00000
      1996.16      0.00000
      1996.26      0.00000
      1996.36      0.00000
      1996.46      0.00000
      1996.56      0.00000
      1996.66      0.00000
      1996.76      0.00000
      1996.86      0.00000
      1996.96      0.00000
      1997.06      0.00000
      1997.16      0.00000
      1997.26      0.00000
      1997.36      0.00000
      1997.46      0.00000
      1997.56      0.00000
      1997.66      0.00000
      1997.76      0.00000
      1997.86      0.00000
      1997.96      0.00000
      1998.06      0.00000
      1998.16      0.00000
      1998.26      0.00000
      1998.36      0.00000
      1998.46      0.00000
      1998.56      0.00000
      1998.66      0.00000
      1998.76      0.00000
      1998.86      0.00000
      1998.96      0.00000
      1999.06      0.00000
      1999.16      0.00000
      1999.26      0.00000
      1999.36      0.00000
      1999.46      0.00000
      1999.56      0.00000
      1999.66      0.00000
      1999.76      0.00000
      1999.86      0.00000
      1999.96  2.19020e-25
      2000.06  3.23495e-21
      2000.16  9.43112e-22
      2000.26  9.28436e-23
      2000.36  2.10674e-22
      2000.46  3.57164e-22
      2000.56  1.27065e-21
      2000.66  5.98387e-21
      2000.76  1.34837e-22
      2000.86  1.48890e-22
      2000.96  8.68914e-22
      2001.06  4.65574e-21
      2001.16  3.31008e-22
      2001.26  7.81207e-22
      2001.36  1.05504e-22
      2001.46  3.63543e-22
      2001.56  1.37045e-21
      2001.66  1.55435e-22
      2001.76  5.83836e-23
      2001.86  7.45939e-21
      2001.96  3.20099e-22
      2002.06  2.66193e-22
      2002.16  1.64828e-21
      2002.26  9.81211e-22
      2002.36  4.44200e-22
      2002.46  5.07497e-22
      2002.56  1.15790e-22
      2002.66  4.18344e-22
      2002.76  1.04363e-22
      2002.86  2.63511e-22
      2002.96  1.20262e-21
      2003.06  7.39410e-23
      2003.16  8.95271e-23
      2003.26  3.62304e-22
      2003.36  3.00619e-21
      2003.46  2.54469e-22
      2003.56  3.82441e-22
      2003.66  7.39761e-23
      2003.76  3.80159e-22
      2003.86  1.06355e-21
      2003.96  1.62433e-22
      2004.06  8.82884e-22
      2004.16  3.89928e-22
      2004.26  7.83698e-23
      2004.36  9.66613e-22
      2004.46  1.90841e-22
      2004.56  4.70188e-22
      2004.66  6.92390e-22
      2004.77  2.76257e-22
      2004.87  6.16299e-22
      2004.97  1.85327e-22
      2005.07  7.15578e-22
      2005.17  3.22315e-22
      2005.27  3.32250e-22
      2005.37  3.23768e-22
      2005.47  1.11382e-22
      2005.57  2.08793e-22
      2005.67  2.45328e-22
      2005.77  6.04738e-22
      2005.87  9.47737e-22
      2005.97  8.32482e-23
      2006.07  4.19616e-22
      2006.17  4.26399e-22
      2006.27  1.40497e-22
      2006.37  2.33002e-21
      2006.47  3.54983e-22
      2006.57  1.26546e-22
      2006.67  9.54821e-21
      2006.77  1.75465e-23
      2006.87  2.28508e-21
      2006.97  9.83487e-22
      2007.07  1.58740e-22
      2007.17  6.01055e-21
      2007.27  6.31815e-22
      2007.37  2.67154e-21
      2007.47  2.14469e-22
      2007.57  5.20486e-23
      2007.67  5.24702e-22
      2007.77  6.34769e-22
      2007.87  1.09116e-23
      2007.98  7.98916e-22
      2008.08  9.86804e-22
      2008.18  7.44911e-23
      2008.28  2.30983e-22
      2008.38  1.15749e-22
      2008.48  1.44739e-21
      2008.58  3.19847e-22
      2008.68  1.55643e-21
      2008.78  5.02322e-21
      2008.88  7.28829e-21
      2008.98  6.64759e-22
      2009.08  7.00598e-23
      2009.18  2.56664e-22
      2009.28  1.82895e-21
      2009.38  9.54927e-22
      2009.48  3.38206e-23
      2009.58  3.94390e-22
      2009.68  7.23225e-22
      2009.78  1.15075e-20
      2009.88  1.19359e-22
      2009.98  2.42118e-21
      2010.08  1.06800e-22
      2010.19  3.13227e-22
      2010.29  9.34513e-22
      2010.39  3.01583e-23
      2010.49  3.58796e-22
      2010.59  2.93423e-22
      2010.69  1.85422e-21
      2010.79  4.24180e-22
      2010.89  4.55226e-21
      2010.99  1.37670e-22
      2011.09  1.32838e-22
      2011.19  1.58550e-22
      2011.29  1.34205e-21
      2011.39  8.82815e-22
      2011.49  4.19198e-21
      2011.59  1.37855e-22
      2011.69  1.65539e-22
      2011.79  2.97312e-22
      2011.89  1.97035e-22
      2012.00  9.79834e-23
      2012.10  1.98351e-22
      2012.20  1.43889e-23
      2012.30  1.95916e-21
      2012.40  2.36062e-22
      2012.50  1.02234e-22
      2012.60  2.11059e-22
      2012.70  5.38053e-22
      2012.80  5.60112e-23
      2012.90  3.28858e-22
      2013.00  2.75854e-22
      2013.10  2.36820e-22
      2013.20  1.42826e-22
      2013.30  3.61411e-21
      2013.40  4.10778e-23
      2013.50  8.89977e-22
      2013.61  1.37479e-22
      2013.71  1.71133e-22
      2013.81  3.95342e-21
      2013.91  3.18812e-22
      2014.01  9.14057e-22
      2014.11  2.44094e-22
      2014.21  3.19257e-23
      2014.31  1.26263e-22
      2014.41  6.75199e-22
      2014.51  1.75083e-22
      2014.61  7.37770e-21
      2014.71  7.78866e-23
      2014.81  1.21707e-22
      2014.91  2.16091e-22
      2015.02  2.88952e-22
      2015.12  2.77246e-22
      2015.22  2.72451e-23
      2015.32  1.49485e-21
      2015.42  5.17286e-22
      2015.52  1.58966e-21
      2015.62  1.73228e-21
      2015.72  5.86675e-23
      2015.82  3.04530e-21
      2015.92  7.86720e-23
      2016.02  1.51135e-21
      2016.12  5.01574e-22
      2016.22  7.60749e-21
      2016.33  6.20350e-22
      2016.43  2.28867e-22
      2016.53  4.68544e-23
      2016.63  8.35250e-21
      2016.73  3.06917e-22
      2016.83  4.84772e-22
      2016.93  4.64292e-23
      2017.03  2.50549e-22
      2017.13  7.68054e-22
      2017.23  1.20895e-21
      2017.33  1.29430e-21
      2017.43  4.25973e-22
      2017.54  5.92226e-22
      2017.64  1.94885e-21
      2017.74  6.80447e-23
      2017.84  2.13262e-22
      2017.94  6.44961e-21
      2018.04  5.82393e-22
      2018.14  3.54200e-22
      2018.24  1.70848e-22
      2018.34  4.10591e-22
      2018.44  3.87233e-22
      2018.54  7.00083e-22
      2018.65  1.72934e-22
      2018.75  1.33313e-21
      2018.85  2.17546e-22
      2018.95  1.12212e-21
      2019.05  3.27049e-22
