Wavelength [nm]    Cross section [cm^2]
      1971.07      0.00000
      1971.17      0.00000
      1971.27      0.00000
      1971.37      0.00000
      1971.47      0.00000
      1971.56      0.00000
      1971.66      0.00000
      1971.76      0.00000
      1971.86      0.00000
      1971.96      0.00000
      1972.06      0.00000
      1972.16      0.00000
      1972.25      0.00000
      1972.35      0.00000
      1972.45      0.00000
      1972.55      0.00000
      1972.65      0.00000
      1972.75      0.00000
      1972.85      0.00000
      1972.94      0.00000
      1973.04      0.00000
      1973.14      0.00000
      1973.24      0.00000
      1973.34      0.00000
      1973.44      0.00000
      1973.54      0.00000
      1973.64      0.00000
      1973.73      0.00000
      1973.83      0.00000
      1973.93      0.00000
      1974.03      0.00000
      1974.13      0.00000
      1974.23      0.00000
      1974.33      0.00000
      1974.43      0.00000
      1974.52      0.00000
      1974.62      0.00000
      1974.72      0.00000
      1974.82      0.00000
      1974.92      0.00000
      1975.02      0.00000
      1975.12      0.00000
      1975.22      0.00000
      1975.31      0.00000
      1975.41      0.00000
      1975.51      0.00000
      1975.61      0.00000
      1975.71      0.00000
      1975.81      0.00000
      1975.91      0.00000
      1976.01      0.00000
      1976.10      0.00000
      1976.20      0.00000
      1976.30      0.00000
      1976.40      0.00000
      1976.50      0.00000
      1976.60      0.00000
      1976.70      0.00000
      1976.80      0.00000
      1976.89      0.00000
      1976.99      0.00000
      1977.09      0.00000
      1977.19      0.00000
      1977.29      0.00000
      1977.39      0.00000
      1977.49      0.00000
      1977.59      0.00000
      1977.69      0.00000
      1977.78      0.00000
      1977.88      0.00000
      1977.98      0.00000
      1978.08      0.00000
      1978.18      0.00000
      1978.28      0.00000
      1978.38      0.00000
      1978.48      0.00000
      1978.58      0.00000
      1978.67      0.00000
      1978.77      0.00000
      1978.87      0.00000
      1978.97      0.00000
      1979.07      0.00000
      1979.17      0.00000
      1979.27      0.00000
      1979.37      0.00000
      1979.47      0.00000
      1979.57      0.00000
      1979.66      0.00000
      1979.76      0.00000
      1979.86      0.00000
      1979.96      0.00000
      1980.06      0.00000
      1980.16      0.00000
      1980.26      0.00000
      1980.36      0.00000
      1980.46      0.00000
      1980.56      0.00000
      1980.65      0.00000
      1980.75      0.00000
      1980.85      0.00000
      1980.95      0.00000
      1981.05      0.00000
      1981.15      0.00000
      1981.25      0.00000
      1981.35      0.00000
      1981.45      0.00000
      1981.55      0.00000
      1981.64      0.00000
      1981.74      0.00000
      1981.84      0.00000
      1981.94      0.00000
      1982.04      0.00000
      1982.14      0.00000
      1982.24      0.00000
      1982.34      0.00000
      1982.44      0.00000
      1982.54      0.00000
      1982.64      0.00000
      1982.73      0.00000
      1982.83      0.00000
      1982.93      0.00000
      1983.03      0.00000
      1983.13      0.00000
      1983.23      0.00000
      1983.33      0.00000
      1983.43      0.00000
      1983.53      0.00000
      1983.63      0.00000
      1983.73      0.00000
      1983.83      0.00000
      1983.92      0.00000
      1984.02      0.00000
      1984.12      0.00000
      1984.22      0.00000
      1984.32      0.00000
      1984.42      0.00000
      1984.52      0.00000
      1984.62      0.00000
      1984.72      0.00000
      1984.82      0.00000
      1984.92      0.00000
      1985.02      0.00000
      1985.12      0.00000
      1985.21      0.00000
      1985.31      0.00000
      1985.41      0.00000
      1985.51      0.00000
      1985.61      0.00000
      1985.71      0.00000
      1985.81      0.00000
      1985.91      0.00000
      1986.01      0.00000
      1986.11      0.00000
      1986.21      0.00000
      1986.31      0.00000
      1986.41      0.00000
      1986.51      0.00000
      1986.61      0.00000
      1986.70      0.00000
      1986.80      0.00000
      1986.90      0.00000
      1987.00      0.00000
      1987.10      0.00000
      1987.20      0.00000
      1987.30      0.00000
      1987.40      0.00000
      1987.50      0.00000
      1987.60      0.00000
      1987.70      0.00000
      1987.80      0.00000
      1987.90      0.00000
      1988.00      0.00000
      1988.10      0.00000
      1988.19      0.00000
      1988.29      0.00000
      1988.39      0.00000
      1988.49      0.00000
      1988.59      0.00000
      1988.69      0.00000
      1988.79      0.00000
      1988.89      0.00000
      1988.99      0.00000
      1989.09      0.00000
      1989.19      0.00000
      1989.29      0.00000
      1989.39      0.00000
      1989.49      0.00000
      1989.59      0.00000
      1989.69      0.00000
      1989.79      0.00000
      1989.89      0.00000
      1989.98      0.00000
      1990.08      0.00000
      1990.18      0.00000
      1990.28      0.00000
      1990.38      0.00000
      1990.48      0.00000
      1990.58      0.00000
      1990.68      0.00000
      1990.78      0.00000
      1990.88      0.00000
      1990.98      0.00000
      1991.08      0.00000
      1991.18      0.00000
      1991.28      0.00000
      1991.38      0.00000
      1991.48      0.00000
      1991.58      0.00000
      1991.68      0.00000
      1991.78      0.00000
      1991.88      0.00000
      1991.98      0.00000
      1992.08      0.00000
      1992.18      0.00000
      1992.27      0.00000
      1992.37      0.00000
      1992.47      0.00000
      1992.57      0.00000
      1992.67      0.00000
      1992.77      0.00000
      1992.87      0.00000
      1992.97      0.00000
      1993.07      0.00000
      1993.17      0.00000
      1993.27      0.00000
      1993.37      0.00000
      1993.47      0.00000
      1993.57      0.00000
      1993.67      0.00000
      1993.77      0.00000
      1993.87      0.00000
      1993.97      0.00000
      1994.07      0.00000
      1994.17      0.00000
      1994.27      0.00000
      1994.37      0.00000
      1994.47      0.00000
      1994.57      0.00000
      1994.67      0.00000
      1994.77      0.00000
      1994.87      0.00000
      1994.97      0.00000
      1995.07      0.00000
      1995.17      0.00000
      1995.27      0.00000
      1995.37      0.00000
      1995.46      0.00000
      1995.56      0.00000
      1995.66      0.00000
      1995.76      0.00000
      1995.86      0.00000
      1995.96      0.00000
      1996.06      0.00000
      1996.16      0.00000
      1996.26      0.00000
      1996.36      0.00000
      1996.46      0.00000
      1996.56      0.00000
      1996.66      0.00000
      1996.76      0.00000
      1996.86      0.00000
      1996.96      0.00000
      1997.06      0.00000
      1997.16      0.00000
      1997.26      0.00000
      1997.36      0.00000
      1997.46      0.00000
      1997.56      0.00000
      1997.66      0.00000
      1997.76      0.00000
      1997.86      0.00000
      1997.96      0.00000
      1998.06      0.00000
      1998.16      0.00000
      1998.26      0.00000
      1998.36      0.00000
      1998.46      0.00000
      1998.56      0.00000
      1998.66      0.00000
      1998.76      0.00000
      1998.86      0.00000
      1998.96      0.00000
      1999.06      0.00000
      1999.16      0.00000
      1999.26      0.00000
      1999.36      0.00000
      1999.46      0.00000
      1999.56      0.00000
      1999.66      0.00000
      1999.76      0.00000
      1999.86      0.00000
      1999.96  3.24796e-25
      2000.06  3.56397e-21
      2000.16  1.35295e-21
      2000.26  1.32738e-22
      2000.36  2.37973e-22
      2000.46  5.60938e-22
      2000.56  1.38071e-21
      2000.66  5.98038e-21
      2000.76  2.15142e-22
      2000.86  2.29462e-22
      2000.96  1.16234e-21
      2001.06  4.66864e-21
      2001.16  3.83276e-22
      2001.26  9.25898e-22
      2001.36  1.61867e-22
      2001.46  5.42709e-22
      2001.56  1.92940e-21
      2001.66  2.21553e-22
      2001.76  9.96663e-23
      2001.86  8.85557e-21
      2001.96  4.48138e-22
      2002.06  4.04888e-22
      2002.16  1.87278e-21
      2002.26  1.23239e-21
      2002.36  6.53319e-22
      2002.46  7.02637e-22
      2002.56  1.69113e-22
      2002.66  4.99750e-22
      2002.76  1.80768e-22
      2002.86  2.58361e-22
      2002.96  1.46071e-21
      2003.06  1.14477e-22
      2003.16  1.36822e-22
      2003.26  4.78728e-22
      2003.36  3.38866e-21
      2003.46  2.92787e-22
      2003.56  5.44528e-22
      2003.66  1.04654e-22
      2003.76  6.41193e-22
      2003.86  1.51543e-21
      2003.96  2.46639e-22
      2004.06  1.09737e-21
      2004.16  5.39766e-22
      2004.26  1.50879e-22
      2004.36  1.25334e-21
      2004.46  2.32367e-22
      2004.56  4.23718e-22
      2004.66  1.03912e-21
      2004.77  3.90651e-22
      2004.87  9.14796e-22
      2004.97  2.57092e-22
      2005.07  9.36688e-22
      2005.17  4.40288e-22
      2005.27  3.89683e-22
      2005.37  4.76294e-22
      2005.47  1.56847e-22
      2005.57  3.07770e-22
      2005.67  3.30036e-22
      2005.77  7.66722e-22
      2005.87  1.28856e-21
      2005.97  1.22634e-22
      2006.07  5.24362e-22
      2006.17  5.51744e-22
      2006.27  1.94563e-22
      2006.37  3.02654e-21
      2006.47  4.84856e-22
      2006.57  1.94375e-22
      2006.67  9.76360e-21
      2006.77  3.24778e-23
      2006.87  2.95185e-21
      2006.97  1.23355e-21
      2007.07  1.97111e-22
      2007.17  6.39044e-21
      2007.27  9.93397e-22
      2007.37  2.89141e-21
      2007.47  2.90306e-22
      2007.57  8.17854e-23
      2007.67  7.34579e-22
      2007.77  6.90458e-22
      2007.87  2.14811e-23
      2007.98  1.00076e-21
      2008.08  1.32381e-21
      2008.18  1.12851e-22
      2008.28  3.28589e-22
      2008.38  1.76717e-22
      2008.48  1.72888e-21
      2008.58  3.99291e-22
      2008.68  1.82306e-21
      2008.78  5.37017e-21
      2008.88  7.85738e-21
      2008.98  9.36763e-22
      2009.08  1.10621e-22
      2009.18  4.33399e-22
      2009.28  2.04025e-21
      2009.38  1.32177e-21
      2009.48  5.68958e-23
      2009.58  5.11613e-22
      2009.68  1.05041e-21
      2009.78  1.14173e-20
      2009.88  1.91039e-22
      2009.98  2.74018e-21
      2010.08  1.53959e-22
      2010.19  5.07778e-22
      2010.29  1.14960e-21
      2010.39  5.56277e-23
      2010.49  5.00171e-22
      2010.59  3.85057e-22
      2010.69  2.33352e-21
      2010.79  5.44724e-22
      2010.89  5.11543e-21
      2010.99  1.93638e-22
      2011.09  2.18249e-22
      2011.19  2.56644e-22
      2011.29  1.77578e-21
      2011.39  1.17541e-21
      2011.49  5.25144e-21
      2011.59  2.13253e-22
      2011.69  2.55298e-22
      2011.79  4.42753e-22
      2011.89  3.16781e-22
      2012.00  1.47475e-22
      2012.10  2.27104e-22
      2012.20  2.59841e-23
      2012.30  2.58687e-21
      2012.40  3.34453e-22
      2012.50  1.46446e-22
      2012.60  2.54160e-22
      2012.70  8.35832e-22
      2012.80  9.23968e-23
      2012.90  5.03853e-22
      2013.00  4.19013e-22
      2013.10  3.32371e-22
      2013.20  1.89003e-22
      2013.30  4.55421e-21
      2013.40  7.05402e-23
      2013.50  1.33648e-21
      2013.61  2.15279e-22
      2013.71  2.76427e-22
      2013.81  5.36729e-21
      2013.91  4.44535e-22
      2014.01  1.19919e-21
      2014.11  4.04533e-22
      2014.21  5.73141e-23
      2014.31  1.82515e-22
      2014.41  1.06797e-21
      2014.51  2.51983e-22
      2014.61  8.06814e-21
      2014.71  1.32634e-22
      2014.81  2.06827e-22
      2014.91  3.47760e-22
      2015.02  2.80584e-22
      2015.12  4.33680e-22
      2015.22  4.68075e-23
      2015.32  2.05279e-21
      2015.42  7.86954e-22
      2015.52  2.11066e-21
      2015.62  2.14204e-21
      2015.72  9.30931e-23
      2015.82  3.34365e-21
      2015.92  1.09992e-22
      2016.02  1.96208e-21
      2016.12  7.97284e-22
      2016.22  8.46578e-21
      2016.33  8.74649e-22
      2016.43  3.04283e-22
      2016.53  7.92270e-23
      2016.63  8.93031e-21
      2016.73  4.19773e-22
      2016.83  7.16623e-22
      2016.93  6.33966e-23
      2017.03  3.56382e-22
      2017.13  9.70393e-22
      2017.23  1.60134e-21
      2017.33  1.56511e-21
      2017.43  5.71956e-22
      2017.54  7.65814e-22
      2017.64  2.32359e-21
      2017.74  1.17362e-22
      2017.84  2.94765e-22
      2017.94  7.29354e-21
      2018.04  8.93323e-22
      2018.14  4.54807e-22
      2018.24  2.61307e-22
      2018.34  6.78313e-22
      2018.44  6.05041e-22
      2018.54  8.61192e-22
      2018.65  2.56121e-22
      2018.75  1.59680e-21
      2018.85  3.04127e-22
      2018.95  1.53211e-21
      2019.05  3.70706e-22
